source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,atmospheric_data,bacteria_carb_prod,bacteria_carb_prod_method,bac_prod,bac_prod_method,bac_resp,bac_resp_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_hydrogen,diss_hydrogen_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,light_intensity,light_intensity_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,org_carb,org_carb_method,org_matter,org_matter_method,org_nitro,org_nitro_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,perturbation,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,redox_potential,redox_potential_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,tot_carb,tot_carb_method,tot_diss_nitro,tot_inorg_nitro,tot_nitro,tot_nitro_method,tot_part_carb,tot_part_carb_method,tot_phosp,tot_phosp_method,turbidity,water_current,water_current_method,misc_param,misc_param_method
EMO BON AAOT Wasop2 220411 10um_3,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop2 220411 10um_4,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop2 220411 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop3 220411 10um_1,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop3 220411 10um_2,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop3 220411 10um_3,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop3 220411 10um_4,0.56,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",11.65,Seabird SBE 911plus CTD system,11.38,Seabird SBE 911plus CTD system,35.85,Seabird SBE 911plus CTD system,37.95,Seabird SBE 911plus CTD system,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.75,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.84,,,,,,,,,,,,,,,,2.15,,,,
EMO BON AAOT Wasop3 220411 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220613 3um_1,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 3um_2,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 3um_3,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 3um_4,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220613 0.22um_1,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 0.22um_2,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 0.22um_3,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 0.22um_4,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wa 220613 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop2 220613 10um_1,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop2 220613 10um_2,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop2 220613 10um_3,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop2 220613 10um_4,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop2 220613 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop3 220613 10um_1,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop3 220613 10um_2,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop3 220613 10um_3,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop3 220613 10um_4,1.61,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",23.78,Seabird SBE 911plus CTD system,20.64,Seabird SBE 911plus CTD system,35.67,Seabird SBE 911plus CTD system,37.63,Seabird SBE 911plus CTD system,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.14,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.62,,,,
EMO BON AAOT Wasop3 220613 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220804 3um_1,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 3um_2,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 3um_3,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 3um_4,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 220804 0.22um_1,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 0.22um_2,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 0.22um_3,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 0.22um_4,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wa 220804 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop2 220804 10um_1,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop2 220804 10um_2,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop2 220804 10um_3,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop2 220804 10um_4,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop2 220804 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wasop3 220804 10um_1,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop3 220804 10um_2,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop3 220804 10um_3,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop3 220804 10um_4,0.22,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",27.42,Seabird SBE 911plus CTD system,25.74,Seabird SBE 911plus CTD system,37.73,Seabird SBE 911plus CTD system,37.91,Seabird SBE 911plus CTD system,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.23,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.3,,,,,,,,,,,,,,,,0.72,,,,
EMO BON AAOT Wasop3 220804 10um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 221018 3um_1,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 3um_2,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 3um_3,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 3um_4,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 3um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMO BON AAOT Wa 221018 0.22um_1,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 0.22um_2,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 0.22um_3,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 0.22um_4,2.69,"filtration on 0.2 um FG filters, extraction in acetone overnight, fluorimetric measurement",20.9,Seabird SBE 911plus CTD system,20.8,Seabird SBE 911plus CTD system,37.5,Seabird SBE 911plus CTD system,38.22,Seabird SBE 911plus CTD system,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.67,,,,,,,,,,,,,,,,1.33,,,,
EMO BON AAOT Wa 221018 0.22um_BLANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
